id,name,capacity,covered,access,operator,bicycle_parking
2620,,10,no,customers,Foro Central,wall_loops
2621,,,,,,wall_loops
2622,,6,yes,yes,,stands
2623,,,,,manutenção de bicicletas,
2624,,5,no,yes,Bife,wall_loops
2625,,5,no,customers,Faculdade Porto-Alegrense,wall_loops
2626,,10,no,customers,Maxxi Atacado Sarandi,wall_loops
2627,,10,no,customers,Lojas TaQi Sarandi,wall_loops
2628,,16,no,customers,Boulevard Strip Center Assis Brasil,wall_loops
2629,,7,no,customers,Big Água Viva,wall_loops
2630,,1,no,yes,Escola Chico Mendes,stands
2631,,6,no,customers,Supermercado Brunetto,wall_loops
2632,,5,no,customers,UFRGS Campus Olímpico,bollard
2633,,9,no,customers,UFRGS Campus Olímpico,bollard
2634,,5,no,customers,UFRGS Campus Olímpico,bollard
2635,,10,no,customers,UFRGS Campus Olímpico,bollard
2636,,16,no,customers,UFRGS Campus Olímpico,bollard
2637,,5,no,customers,UFRGS Campus Olímpico,bollard
2638,,13,no,customers,Escola Rainha do Brasil,wall_loops
2639,,1,no,yes,Le Grand Burger,stands
2640,,5,no,yes,Galeria Moinhos de Vento,wall_loops
2641,,6,no,customers,Otto 2500 Shopping,stands
2642,,4,yes,customers,Grêmio Náutico União Alto Petrópolis,wall_loops
2643,,2,no,yes,PMPA,stands
2644,,4,no,,,wall_loops
2645,,5,,,,
2646,,5,no,customers,Banco do Brasil Navegantes,stands
2647,,3,no,yes,Temakeria Japesca Moinhos,wall_loops
2648,,2,no,yes,PMPA,stands
2649,,5,no,customers,Top Agência Produtora,wall_loops
2650,,3,no,customers,,wall_loops
2651,,3,no,yes,Raw,wall_loops
2652,,10,no,customers,Fleming Medicina,wall_loops
2653,,4,no,customers,Assembleia Legislativa,stands
2654,,5,no,customers,Rubik Pré-Enem,wall_loops
2655,,1,no,yes,Barber Hair King,stands
2656,,5,no,customers,Winner Fight & Fitness,wall_loops
2657,,3,no,customers,Armazém da Redenção,wall_loops
2658,,10,no,customers,Caixa Econômica Federal,wall_loops
2659,,3,no,customers,Germina,stands
2660,,3,no,yes,Velho Tranquilo Barbearia,wall_loops
2661,,2,no,customers,Farmácias Associadas,wall_loops
2662,,2,no,yes,Fundação de Assistência Social e Cidadania,stands
2663,,1,no,yes,PMPA,stands
2664,,2,no,yes,Hospital Independência,stands
2665,,3,no,yes,Ginásio de Esportes Lupi Martins,stands
2666,,5,no,customers,UniRitter Campus Exclusivo,wall_loops
2667,,4,no,customers,Positano Café,wall_loops
2668,,3,no,customers,Lookbel,wall_loops
2669,,2,no,customers,Casa do Estudante,wall_loops
2670,,5,yes,yes,PMPA,stands
2671,,3,no,customers,Unidade Básica de Saúde Cidade de Deus,stands
2672,Terminal Antônio Bezerra,26,yes,,Prefeitura Municipal de Fortaleza,shed
2673,,3,no,customers,Unidade Básica de Saúde Camaquã,stands
2674,,5,no,customers,UFRGS Campus Saúde,wall_loops
2675,,3,no,customers,La Rouge Bistrô,wall_loops
2676,,5,no,customers,Tok&Stok Auxiliadora,wall_loops
2677,,3,no,customers,Galeria Champs Elysees,wall_loops
2678,,3,no,customers,Fit Academia,wall_loops
2679,,10,no,customers,Shopping João Pessoa,wall_loops
2680,,40,no,,Museu da Casa Brasileira,wall_loops
2681,,44,no,yes,Universidade Federal da Fronteira Sul,rack
2682,,2,no,yes,,ground_slots
2683,,20,no,,,stands
2684,,7,no,,,stands
2685,,22,no,,,stands
2686,,20,no,,,stands
2687,,7,no,,,wall_loops
2688,SCSP - Secretaria de Conservação e Serviços Públicos de Fortaleza,6,yes,permissive,,stands
2689,,,no,,,wall_loops
2690,Rua Compartilhada,10,no,permissive,,stands
2691,,1,no,yes,Pandorga,stands
2692,,7,no,customers,Opinião,wall_loops
2693,,8,no,customers,Colégio Estadual Júlio de Castilhos,wall_loops
2694,,8,no,customers,Dia Market,wall_loops
2695,,4,no,yes,,bollard
2696,,4,no,yes,,bollard
2697,,8,no,customers,Empresa Pública de Transporte e Circulação,wall_loops
2698,,2,no,yes,PMPA,stands
2699,,2,no,yes,Unidade Básica de Saúde Sarandi,stands
2700,,1,no,customers,Unidade Básica de Saúde Sarandi,stands
2701,,3,no,customers,Centro de Saúde IAPI,stands
2702,,2,no,yes,Unidade Básica de Saúde Vila Ipiranga,stands
2703,,3,no,yes,SMAM,stands
2704,,2,no,yes,PMPA,stands
2705,Coffee Time Floricultura,6,yes,permissive,,stands
2706,,4,no,yes,,stands
2858,,,yes,yes,,
2707,,2,no,yes,Asprocergs,wall_loops
2708,,2,no,yes,BioStudio Cidade Baixa,wall_loops
2709,,8,no,permissive,Floresta Bar,stands
2710,,8,no,customers,Empório Delitália,stands
2711,,5,no,customers,UniRitter Campus Zona Sul,wall_loops
2712,,5,no,customers,IAB RS,wall_loops
2713,,4,no,yes,Lusty Pole Dance Café,wall_loops
2714,,6,no,,,stands
2715,,,,,,
2716,,5,no,customers,UFRGS Campus do Vale,wall_loops
2717,,4,no,yes,,wall_loops
2718,,3,no,yes,,ground_slots
2719,,6,no,customers,DeRose Method Asa Norte,stands
2720,,,,,,
2721,,8,,,,
2722,,17,,,,
2723,,6,,customers,,ground_slots
2724,,5,,permissive,,ground_slots
2725,,6,,yes,,
2726,,11,,yes,,
2727,,2,,yes,,
2728,,14,,yes,,
2729,,5,,yes,,
2730,,4,,,,
2731,Centro Malachini Dias,,,,,
2732,,7,,,,
2733,,40,,,,stands
2734,,9,,,,
2735,,7,,,,
2736,,7,,,,
2737,,14,,,,
2738,,3,,,,
2739,,4,,,,
2740,,11,,,,
2741,,5,,,,
2742,,4,,,,
2743,,7,,,,
2744,,2,,,,
2745,,4,,,,
2746,,,,,,wall_loops
2747,,9,,,,
2748,,,no,,,wall_loops
2749,,,,,,
2750,,,,,,
2751,,,,,,
2752,,,,,,
2753,,,,,,
2754,,,,,,
2755,,3,no,,,ground_slots
2756,,8,no,yes,,wall_loops
2757,,8,no,yes,,stands
2758,,,,,,
2759,Caverna's Park,,,customers,,yes
2760,,,,,,
2761,,8,yes,private,ANTT,bollard
2762,,,,,,
2763,,9,no,customers,Terminal Hidroviário de Guaíba,wall_loops
2764,,6,,customers,,stands
2765,,6,no,permissive,,stands
2766,,4,no,customers,Shopping Nova Olaria,stands
2767,,3,no,customers,5ª Avenida Center,stands
2768,,3,yes,private,Getúlio Vargas Prime Offices,stands
2769,Estacionamento Shopping Barra,15,yes,,,stands
2770,,5,no,yes,Centro Comercial Francisco Trein,wall_loops
2771,,14,no,private,TecnoPUC,wall_loops
2772,,5,no,yes,Centro Comercial Francisco Trein,wall_loops
2773,,14,yes,customers,Aeroporto Internacional Salgado Filho,wall_loops
2774,,5,no,customers,Colégio Marista Champagnat,wall_loops
2775,,10,no,customers,Trend 24,stands
2776,,3,no,customers,Complex Skatepark,wall_loops
2777,,5,no,customers,Top One Barão do Amazonas,wall_loops
2778,,8,no,customers,Igreja Evangélica Luterana do Brasil Centro Administrativo,wall_loops
2779,,10,no,customers,Trend City Center,stands
2780,,7,no,private,Edificio Itamogi,wall_loops
2781,,5,no,yes,Mantra,wall_loops
2782,,3,no,yes,Oi Gracia,wall_loops
2783,,3,no,customers,Bio Express Parcão,wall_loops
2784,,1,no,yes,Scarpazza,stands
2785,,1,no,yes,Casa Catarinense,stands
2786,,2,no,yes,Café República Cup,stands
2787,,3,no,yes,Estética Nadya,wall_loops
2788,,3,no,yes,Casa de Pelotas,tree
2789,,5,no,customers,UFRGS Campus Centro,bollard
2790,,7,no,customers,UFRGS Campus Centro,stands
2791,,5,yes,customers,Praia de Belas Business Center,wall_loops
2792,,40,yes,private,Estacionamento Fórum Central,stands
2793,,5,no,customers,UFRGS Campus Saúde,wall_loops
2794,,14,no,private,Escola Estadual Presidente Kennedy,wall_loops
2795,,10,no,customers,Lupy Lan House,wall_loops
2796,,15,,customers,,wall_loops
2797,,15,no,yes,Prefeitura,bollard
2798,,50,no,customers,ULBRA,bollard
2799,,10,no,customers,Unilasalle,wall_loops
2800,,5,no,customers,Asun,wall_loops
2801,,8,no,customers,Caixa Econômica Federal,wall_loops
2802,,2,no,customers,Farmácias Associadas,wall_loops
2803,,,no,customers,Casa Thomas Jefferson,
2804,,,,,,
2805,,5,no,,,stands
2806,,5,no,,,stands
2807,,12,no,customers,,wall_loops
2808,,4,no,yes,,wall_loops
2809,Bourbon Hipermercado,11,no,customers,,wall_loops
2810,Caixa Econômica Federal,10,no,customers,,wall_loops
2811,Fundação Escola Técnica Liberato Salzano Vieira da Cunha,7,no,customers,,wall_loops
2812,Trensurb,32,yes,yes,,wall_loops
2813,Trensurb,50,yes,yes,,wall_loops
2814,Trensurb,50,yes,yes,,wall_loops
2815,,9,no,customers,Indigo Universidade Feevale,wall_loops
2816,,2,no,customers,Lojas Lebes,wall_loops
2817,,3,no,yes,Pãozeiro,wall_loops
2818,,,,,,
2819,Trensurb,35,yes,yes,,tree
2820,,11,no,yes,,wall_loops
2821,,24,no,yes,Prefeitura,bollard
2822,,4,no,customers,Agafarma,wall_loops
2823,,7,,,,
2824,,7,,,,
2825,,4,,,,
2826,,5,no,yes,,wall_loops
2827,,,,,,stands
2828,,,,,,wall_loops
2829,,10,no,,,stands
2830,,10,no,yes,,wall_loops
2831,,,,,,
2832,,,,,,
2833,,2,no,yes,,ground_slots
2834,,5,,,,wall_loops
2835,,6,,yes,,
2836,,,,,,
2837,,,,,,
2838,,,,,,
2839,,10,,,,stands
2840,,10,,,,stands
2841,,20,,,,stands
2842,,9,,,,wall_loops
2843,,,,,,wall_loops
2844,,,,,,
2845,,,,,,
2846,,,,,,
2847,,112,no,yes,Prefeitura Municipal de Campinas,stands
2848,,,,,,
2849,,4,no,customers,Panvel,wall_loops
2850,,3,no,customers,Love It,wall_loops
2851,,5,no,customers,Diego Andino Pâtisserie,wall_loops
2852,,4,no,yes,I Love CB,wall_loops
2853,,15,,customers,Clube do Comércio Sede Esportiva,wall_loops
2854,,10,yes,,,wall_loops
2855,,,no,yes,Ferroviário Futebol Clube,wall_loops
2856,,18,no,,,wall_loops
2859,,4,no,customers,PanVel,wall_loops
2860,,10,no,yes,,wall_loops
2861,,17,yes,customers,MED Gastro,wall_loops
2862,,9,no,customers,Bourbon Shopping Ipiranga,stands
2863,,4,no,customers,Panvel,wall_loops
2864,,5,no,,,rack
2865,,,,,,
2866,,,,,,
2867,,6,no,customers,Banco do Brasil,stands
2868,,20,,,,rack
2869,,10,no,yes,Prefeitura,stands
2870,,4,no,customers,Água Doce Aquática e Fitness,ground_slots
2871,,5,,,,
2872,,,,,,
2873,,8,no,yes,Supermercado Econômico,ground_slots
2874,,,no,yes,Casa do Sono,ground_slots
2875,,10,,,,
2876,,,no,yes,,stands
2877,,,,,,wall_loops
2878,,6,,,,
2879,,5,,,,
2880,,8,no,customers,DeRose Method Lago Sul,stands
2881,,5,,,,
2882,,3,,yes,,ground_slots
2883,,30,yes,yes,Prefeitura de Queimados,high_capacity
2884,,,,,,
2885,,,no,,,
2886,,7,,,,
2887,,4,,,,
2888,,,no,yes,,wall_loops
2889,,,,,,
2890,,68,no,yes,,stands
2891,,8,no,,,wall_loops
2892,,5,no,,,wall_loops
2893,,10,no,customers,Supermercado Marcon,tree
2894,,,yes,private,Itatiaia Móveis,bicycle_parking
2895,,3,,,,
2896,,,,,TRE,
2897,,,,customers,,ground_slots
2898,,6,,,,
2899,,10,,,,
2900,,8,no,customers,UniSuper Humaitá,wall_loops
2901,,4,no,yes,,wall_loops
2902,,2,no,yes,,stands
2903,,9,no,private,,wall_loops
2904,,2,no,customers,La Tasca,wall_loops
2905,,4,no,customers,Panvel,wall_loops
2906,,1,no,yes,,stands
2907,,4,no,yes,,tree
2908,,8,,,,
2909,,3,,,,
2910,,4,,,,
3016,,4,no,,,ground_slots
2911,,2,no,yes,Centro de Estudos Budistas Bodisatva,stands
2912,,5,yes,customers,EMATER,wall_loops
2913,,4,no,customers,,ground_slots
2914,,,no,yes,,wall_loops
2915,,,no,customers,Banco do Brasil,stands
2916,,,,,,stands
2917,,,,,,stands
2918,,,,,,stands
2919,,15,,,,
2920,,,no,,,wall_loops
2921,,3,,,,
2922,,10,no,,,
2923,,,no,,,stands
2924,,,,,,
2925,,5,no,customers,Oficina do Pilates,wall_loops
2926,,3,no,customers,Insecta Shoes,wall_loops
2927,,10,no,customers,Tribunal Regional do Trabalho,wall_loops
2928,,15,yes,yes,Instituto de Física da USP,stands
2929,,20,no,yes,Instituto de Física da USP,stands
2930,,30,no,private,IAG-USP,anchors
2931,,15,yes,private,IO-USP,wall_loops
2932,,20,no,yes,IFUSP,stands
2933,,40,yes,yes,FAU-USP,stands
2934,,50,yes,yes,FEA-USP,anchors
2935,,6,no,yes,,stands
2936,Bicicletário Estação Fradique Coutinho,86,yes,permissive,ViaQuatro,building
2937,,,,,,
2938,,4,no,,,stands
2939,,4,no,customers,Cresol,ground_slots
2940,,,,yes,,ground_slots
2941,,,,,,
2942,,16,no,yes,,
2943,,15,yes,yes,Rede Top Supermercados,wall_loops
2944,,8,no,yes,Rede Top Supermercados,wall_loops
2945,,3,no,yes,,ground_slots
2946,,,yes,private,,
2947,,,,,,
2948,,,,,,
2949,,,,,,
2950,,,,,,
2951,,200,yes,yes,Supermercado Formosa,shed
2952,,200,yes,yes,Preço Baixo,shed
2953,,10,no,yes,Banco do Brasil,wall_hoops
2954,,10,no,yes,Portugal,wall_hoops
2955,,200,no,yes,Colégio Impacto,informal
2956,,200,yes,yes,Assaí Atacadista,wall_loops
2957,,16,no,yes,,wall_loops
2958,,,,yes,,stands
2959,,,no,yes,,stands
2960,,,no,yes,,stands
2961,,,,,,
2962,,32,no,customers,,stands
3853,,,,,,
2963,,,no,private,Federação Espírita Brasileira,wall_loops
2964,,,,,,
2965,,6,,,,stands
2966,,,yes,customers,Pão de Acúcar,stands
2967,,5,no,,,wall_loops
2968,,6,no,yes,,stands
2969,,,,,,
2970,,20,no,private,CEFET-MG Campus Nova Gameleira,wall_loops
2971,,5,,,,
2972,,8,,,,
2973,,3,no,yes,,ground_slots
2974,,,no,,,wall_loops
2975,,5,no,,Forum da Comarca de Belford Roxo,rack
2976,,14,no,yes,,front_wheel
2977,,6,no,yes,,front_wheel
2978,,10,no,yes,,front_wheel
2979,,,no,yes,,ground_slots
2980,,12,no,,,stands
2981,,1,,,,
2982,,1,,,,
2983,,1,,,,
2984,,6,no,yes,,stands
2985,,12,no,,SESC,stands
2986,,8,no,,LIFE Academia,wall_loops
2987,,8,yes,permissive,,stands
2988,,10,no,yes,,stands
2989,,5,no,yes,,ground_slots
2990,,,,,bicicletário,
2991,,7,no,yes,,stands
2992,,7,no,yes,,stands
2993,,7,no,yes,,stands
2994,,7,no,yes,,stands
2995,,7,no,yes,,stands
2996,,7,no,yes,,stands
2997,,7,no,yes,,stands
2998,,7,no,yes,,stands
2999,,7,no,yes,,stands
3000,,7,no,yes,,stands
3001,,7,no,yes,,stands
3002,,7,no,yes,,stands
3003,,7,no,yes,,stands
3004,,7,no,yes,,stands
3005,,7,no,yes,,stands
3006,,7,no,yes,,stands
3007,,10,no,customers,,stands
3008,"paraciclo ""U"" invertido",12,no,,,stands
3009,,6,no,yes,,ground_slots
3010,,5,no,customers,,ground_slots
3011,,4,no,yes,,ground_slots
3012,,,,yes,,wide_stands
3013,,5,,,,
3014,,,,,,stands
3015,,8,no,customers,,stands
3017,,,no,yes,,ground_slots
3018,,1,no,yes,,stands
3019,,28,yes,customers,Shopping Parangaba,stands
3020,,,,,,
3021,,,no,yes,,anchors
3022,,,,,,ground_slots
3023,,5,,,,
3024,,3,,yes,,ground_slots
3025,,4,no,customers,Farmácias São João,wall_loops
3026,,,,,,
3027,,,,,,
3028,,,,,,rack
3029,,,,,,rack
3030,,,,,,rack
3031,,1,no,yes,,stands
3032,,,,yes,,ground_slots
3033,,5,no,yes,,
3034,,30,yes,yes,,
3035,,10,yes,yes,,
3036,,10,yes,yes,,
3037,,4,no,yes,,wall_loops
3038,,,,,,wall_loops
3039,,8,,,,
3040,,2,no,yes,,
3041,,4,yes,yes,,
3042,,10,,,,stands
3043,,6,no,customers,Dolce Gusto,wall_loops
3044,,,,,,wall_loops
3045,,,,,,stands
3046,,10,no,yes,,stands
3047,,6,no,yes,,stands
3048,,8,no,yes,,stands
3049,,12,no,yes,,stands
3050,,4,no,yes,,ground_slots
3051,,4,,yes,,stands
3052,,20,no,,,stands
3053,,6,no,yes,,stands
3054,,12,no,yes,,stands
3055,,6,no,yes,,stands
3056,,6,no,yes,,stands
3057,,6,no,yes,,stands
3058,,,,,Google Campus,
3059,,,,,,
3060,,,,,,
3061,,3,no,,Fridas Café Bar,wall_loops
3062,,,,,,
3063,,,,,Comunidade da Resina,
3064,,4,no,yes,,ground_slots
3065,,10,no,,,stands
3066,,28,yes,yes,,stands
3067,,,,,McDonald's,
3068,,2,no,customers,Museu de Arte Sacra,stands
3069,,,no,,,
3070,,,no,,,wall_loops
3071,,,,,,
3072,,,,yes,,wall_loops
3073,,2,no,customers,Grützmacher Produtos Artesanais,ground_slots
3074,,10,no,,,stands
3075,,3,,yes,,ground_slots
3076,,5,,yes,,anchors
3077,,3,no,,,ground_slots
3078,,,,,,wall_loops
3079,,,,,,
3080,,14,yes,yes,Villa Aymoré,stands
3081,,8,no,yes,UFSCar,stands
3082,,10,no,,Comunidade Evangélica em Testo Central,ground_slots
3083,,,yes,,,wall_loops
3084,,,no,,,stands
3085,,,no,,,rack
3086,,,,,,anchors
3087,,5,no,customers,Academia Mind Fitness,ground_slots
3088,,2,no,yes,,stands
3089,,2,no,yes,,stands
3090,,30,,yes,,stands
3091,,,yes,customers,,stands
3092,,8,no,,,stands
3093,,10,,,,stands
3094,,5,,,,anchors
3095,,4,no,yes,Prefeitura Municipal de Laranjal Paulista,wall_loops
3096,,,,yes,,
3097,,,no,,,stands
3098,,,yes,,,wall_loops
3099,,4,no,,Selfit,stands
3100,,,,,,
3101,,15,,,,wall_loops
3102,,,,,,
3103,,,yes,customers,Mobike,
3104,,3,,customers,,
3105,,5,no,yes,,stands
3106,,16,no,,,stands
3107,,,yes,,,
3108,,,no,yes,Coremma,wall_loops
3109,,3,,customers,Unifique,ground_slots
3110,,,,,,
3111,,4,no,yes,,rack
3112,,,,,,
3113,,5,no,yes,Prefeitura Municipal de Curitiba,stands
3114,,8,,,,shed
3115,,,,,,stands
3116,,10,no,yes,,stands
3117,,,,,,
3118,,,no,yes,,stands
3119,,5,,,,stands
3120,,3,,,,
3121,,,,,,
3122,,,,,,
3123,,8,no,yes,,stands
3124,,6,no,yes,,stands
3125,,4,no,customers,,stands
3126,,10,,permissive,,stands
3127,,6,no,yes,,stands
3128,,3,no,yes,,stands
3129,,,,,,
3130,,,,,,building
3131,,,,,,building
3132,,,,,,building
3133,,,,,,building
3134,,,,,,building
3135,,,,,,building
3136,,,,,,building
3137,,,,,,building
3138,,,,,,building
3139,,,,,,building
3140,,,,,,building
3141,Vila Urbana,,,,,
3142,,2,no,yes,,stands
3143,,,,,,building
3144,,2,no,yes,,
3145,,5,no,yes,,stands
3146,,1,no,yes,,
3147,,1,no,yes,,
3148,,,,,,building
3149,,,,,,building
3150,,,,,,
3151,,,no,,Rice,wall_loops
3152,,8,no,yes,,stands
3153,praca dito bike,,,yes,,
3154,,10,no,yes,,stands
3155,,,no,yes,,
3156,,6,no,,,ground_slots
3157,,,yes,private,,
3158,,1,no,customers,,wall_loops
3159,,,,,,
3160,,,,customers,Academia Movimento,ground_slots
3161,,,,,,building
3162,,,,,,building
3163,,,,,,building
3164,,,,,,
3165,,,,,,
3166,,,,,SmartFit,
3167,,3,,,,wall_loops
3168,,16,no,,,stands
3169,,,,,,
3170,,5,no,yes,Parque da Cidade,yes
3171,,1,no,yes,,
3172,,4,no,,,
3173,,10,,,,
3174,,4,no,yes,,stands
3175,,8,no,yes,Parx,wall_loops
3176,,5,,,,stands
3177,,,,,,
3178,Bicicletar Corporativo SDHDS,,,yes,Prefeitura de Fortaleza,
3179,,,,,,
3180,,,,,,
3181,,10,no,,,stands
3182,,,,,,
3183,,,,,,
3184,,10,no,,,stands
3185,,10,no,,,stands
3186,,10,no,,,stands
3187,,6,no,,,stands
3188,,,,,,
3189,,16,no,yes,,wall_loops
3190,,5,,,,wall_loops
3191,,,,private,,
3192,,5,,customers,Loja Marlou,ground_slots
3193,,,,,,building
3194,,,,,,building
3195,,,,,,building
3196,,,,,,shed
3197,,,,,,lockers
3198,,,,,,lockers
3199,,,,,,
3200,,,,,,
3201,,,,,,
3202,,,,,,building
3203,,,,,,building
3204,,,,,,building
3205,,,no,yes,,stands
3206,,,no,yes,,wall_loops
3207,,,no,yes,,stands
3208,,,,,,
3209,,,no,yes,,wall_loops
3210,,3,no,yes,,loops
3211,,5,no,yes,,stands
3212,,10,,,,stands
3213,,12,no,customers,,wall_loops
3214,,10,no,yes,Banco do Brasil,stands
3215,Bicicletário do Terminal Integrado de Canasvieiras,20,no,yes,Prefeitura Municipal de Florianópolis,stands
3216,Bicicletário do Terminal Integrado de Sto. Antônio de Lisboa,3,no,yes,Prefeitura Municipal de Florianópolis,stands
3217,,,no,yes,,
3218,Bicicletário da Beira Mar de São José,10,no,yes,,stands
3219,,,no,customers,Shopping Itaguaçu,
3220,Bicicletário 1 do Passeio Pedra Branca,12,no,yes,,stands
3221,Bicicletário 2 do Passeio Pedra Branca,8,no,yes,,stands
3222,Bicicletário 3 do Passeio Pedra Branca,10,no,yes,,stands
3223,Bicicletário 4 do Passeio Pedra Branca,10,no,yes,,stands
3224,Bicicletário 6 do Passeio Pedra Branca,20,no,yes,,stands
3225,Bicicletário 6 do Passeio Pedra Branca,6,no,yes,,stands
3226,Bicicletário do Centro Empresarial Pedra Branca,8,no,yes,,wall_loops
3227,Bicicletário da Praia da Armação,10,no,yes,,stands
3228,,6,no,,,stands
3229,,6,no,,,stands
3230,,4,no,,,stands
3231,,4,no,,,stands
3232,,6,no,,,stands
3233,,10,no,,,stands
3234,,10,no,,,stands
3235,,10,no,,,stands
3236,,10,no,,,stands
3237,,10,no,,,stands
3238,,2,no,customers,,ground_slots
3239,,,no,,Smart Fit,
3240,,,no,private,Centro de Convenções,
3241,,,,,,
3242,,30,no,,,wall_loops
3243,,5,,yes,,building
3244,,20,,,,stands
3245,,20,,,,stands
3246,,12,,,,stands
3247,,12,no,,,stands
3248,,10,,,,stands
3249,,10,,,,stands
3250,,10,,,,stands
3251,,20,,,,stands
3252,,10,,,,stands
3253,,10,,,,stands
3254,,10,,,,stands
3255,,8,no,,,stands
3256,,8,no,,,stands
3257,,8,no,,,stands
3258,,8,,,,stands
3259,,8,,,,stands
3260,,8,,,,stands
3261,,8,no,,,stands
3262,,8,no,,,stands
3263,,2,,,,stands
3264,,24,,,,stands
3265,,16,,,,stands
3266,,50,no,,,stands
3267,,30,,,,stands
3268,,,,,,
3269,,16,no,yes,UFSCar,stands
3270,,10,no,yes,UFSCar,stands
3271,,6,no,yes,UFSCar,stands
3272,,,,,,
3273,Bicicletário Supermercado Pires,5,yes,yes,Supermercado Pires,rack
3274,,,no,private,,
3275,,16,,,,stands
3276,,16,,,,stands
3277,,20,,,,stands
3278,,16,,,,stands
3279,,8,no,,,stands
3280,,10,,,,stands
3281,,20,no,,,stands
3282,,6,no,,,wall_loops
3283,,,,,,
3284,,12,no,yes,,stands
3285,,,,,Subprefeitura Regional do Pirapitingui,
3286,,10,,,,
3287,,20,no,yes,,stands
3288,,,,,,building
3289,,,,,,building
3290,,,,,,building
3291,,,,,,building
3292,,,,,,
3293,,,,,,
3294,,,,,,
3295,,5,no,,,ground_slots
3296,,,,,,
3297,,4,no,customers,,
3298,Bicicletário,,,,,yes
3299,Bicicletário,,,,,yes
3300,,,,,,
3301,,,,,,
3302,,10,,,,
3303,,,,,,
3304,,,,,,
3305,,,yes,,,building
3306,,,,,,building
3307,,,,,,building
3308,,,yes,customers,,stands
3309,,14,no,yes,,stands
3310,,8,no,yes,,stands
3311,,3,no,,,wall_loops
3312,,4,yes,,Colégio São Paulo,wall_loops
3313,,,no,,SmartFit,wall_loops
3314,,,,,,
3315,,,no,customers,,stands
3316,,1,,,,
3317,Impacto Moto Bike,,,,,
3318,,6,no,yes,Prefeitura Municipal de Laranjal Paulista,stands
3319,,10,no,,,stands
3320,,qppp,no,yes,,wall_loops
3321,,44,yes,customers,,wall_loops
3322,,18,,,,stands
3323,,18,,,,stands
3324,,18,,,,stands
3325,,18,no,,,stands
3326,,22,no,yes,,stands
3327,,,no,customers,,
3328,,2,no,,Drogasil,wall_loops
3329,Loca,,,,,
3330,,,,,,
3331,,1,no,yes,,stands
3332,,1,no,yes,,stands
3333,,1,no,yes,,stands
3334,,5,no,yes,Droga Raia,wall_loops
3335,Bicecletário de Teresina,,yes,,PMT,building
3336,,20,no,yes,,stands
3337,,10,,,,stands
3338,,30,no,,,stands
3339,,4,no,customers,McDonald's,stands
3340,,4,,customers,,ground_slots
3341,,12,no,,,wall_loops
3342,,3,no,,,stands
3343,,18,yes,yes,,stands
3344,,24,,,,stands
3345,,39,yes,yes,,stands
3346,,15,,yes,,stands
3347,,18,yes,yes,,stands
3348,,18,,,,stands
3349,,10,yes,yes,,stands
3350,,,yes,yes,,stands
3351,,10,yes,permissive,,stands
3352,,,,,,building
3353,,,,,,building
3354,,,,,,building
3355,,,,,,building
3356,,,,,,building
3357,,,,,,building
3358,,,,,,building
3359,,,,,,building
3360,,,,,,building
3361,,,,,,building
3362,,,,,,building
3363,,,,,,building
3364,,,,,,building
3365,,,,,,building
3366,,,,,,building
3367,,,,,,building
3368,,,,,,building
3369,,,,,,building
3370,,,,,,building
3371,,,,,,building
3372,,,,,,building
3373,,,,,,building
3374,,,,,,building
3375,,,,,,building
3376,,,,,,building
3377,,,,,,building
3378,,,,,,building
3379,,,,,,building
3380,,,,,,building
3381,,,,,,building
3382,,,,,,building
3383,,,,,,building
3384,,,,,,building
3385,,,,,,building
3386,,,,,,building
3387,,,,,,building
3388,,,,,,building
3389,,,,,,building
3390,,,,,,building
3391,,,,,,building
3392,,,,,,building
3393,,,,,,building
3394,,,,,,building
3395,,,,,,building
3396,,,,,,building
3397,,,,,,building
3398,,,,,,building
3399,,,,,,building
3400,,,,,,building
3401,,,,,,building
3402,,,,,,building
3403,,,,,,building
3404,,,,,,building
3405,,,,,,building
3406,,,,,,building
3407,,,,,,building
3408,,,,,,building
3409,,,,,,building
3410,,,,,,building
3411,,,,,,building
3412,,,,,,building
3413,,,,,,building
3414,,,,,,building
3415,,,,,,building
3416,,,,,,building
3417,,,,,,building
3418,,,,,,building
3419,,,,,,building
3420,,,,,,building
3421,,,,,,building
3422,,,,,,building
3423,,,,,,building
3424,,,,,,building
3425,,,,,,building
3426,,,,,,building
3427,,,,,,building
3428,,,,,,building
3429,,,,,,building
3430,,,,,,building
3431,,,,,,building
3432,,,,,,building
3433,,,,,,building
3434,,,,,,building
3435,,,,,,building
3436,,,,,,building
3437,,,,,,building
3438,,,,,,building
3439,,,,,,building
3440,,,,,,building
3441,,,,,,building
3442,,,,,,building
3443,,,,,,building
3444,,,,,,building
3445,,,,,,building
3446,,,,,,building
3447,,,no,yes,,wall_loops
3448,,1,no,,,stands
3449,,,,,,building
3450,,36,no,yes,,stands
3451,,1,no,,,stands
3452,,,,,,
3453,,,,,,
3454,,8,no,yes,,stands
3455,,,,,,building
3456,,,,,,
3457,,5,no,,,wall_loops
3458,,10,no,yes,,stands
3459,,23,no,,Bike Itaú,streetpod
3460,,2,no,,,stands
3461,,,,,,
3462,,7,no,,,wall_loops
3463,,7,no,yes,,
3464,,6,,yes,,
3465,,,no,customers,,wall_loops
3466,,5,,yes,Oferecido pelo Banco do Brasil - Agência Aldeota,
